Algoritmo,Tiempo,Instancia,Items Seleccionados
BT,0.001201,mochila_chica_n10_no_conflict.txt,"[0, 1, 4, 7, 8, 9]"
PD,0.016725,mochila_chica_n10_no_conflict.txt,"[9, 8, 7, 4, 1, 0]"
BT,1.183273,mochila_chica_n20_no_conflict.txt,"[0, 3, 4, 5, 9, 10, 14, 15, 16, 17, 18, 19]"
PD,0.303391,mochila_chica_n20_no_conflict.txt,"[19, 18, 17, 16, 15, 14, 10, 9, 5, 4, 3, 0]"
BT,0.000022,mochila_apretada_n10_no_conflict.txt,[2]
PD,1.264187,mochila_apretada_n10_no_conflict.txt,[2]
BT,0.000032,mochila_apretada_n20_no_conflict.txt,"[5, 14]"
PD,2.459705,mochila_apretada_n20_no_conflict.txt,"[14, 5]"
BT,0.000095,mochila_apretada_n30_no_conflict.txt,"[6, 20]"
PD,3.737240,mochila_apretada_n30_no_conflict.txt,"[20, 6]"
BT,0.000198,mochila_apretada_n40_no_conflict.txt,"[2, 16, 38]"
PD,5.006783,mochila_apretada_n40_no_conflict.txt,"[38, 16, 2]"
BT,0.000190,mochila_apretada_n50_no_conflict.txt,"[2, 7, 12]"
PD,6.191702,mochila_apretada_n50_no_conflict.txt,"[12, 7, 2]"
BT,0.051899,costo_peso_correlaciona_n20_cycle.txt,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]"
BT,0.655535,costo_peso_correlaciona_n20_star.txt,"[1, 2, 7, 9, 10, 11, 14, 15, 16, 18]"
BT,0.141490,costo_peso_correlaciona_n22_cycle.txt,"[1, 3, 5, 7, 10, 12, 14, 16, 18, 20]"
BT,3.163632,costo_peso_correlaciona_n22_star.txt,"[3, 4, 5, 6, 9, 11, 13, 16, 17, 19, 20, 21]"
